[OFFLINE] 192.168.0.120 caiu em 02/08/2025 16:26:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 02/08/2025 16:26:51 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 02/08/2025 16:40:17 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 02/08/2025 16:40:24 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 02/08/2025 16:40:23 | de = PORTARIA
[ONLINE] 192.168.0.45 voltou em 02/08/2025 16:40:25 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 02/08/2025 16:40:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 02/08/2025 16:41:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 02/08/2025 16:42:00 | de = PORTARIA
[OFFLINE] 192.168.0.45 caiu em 02/08/2025 16:45:46 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 02/08/2025 16:46:06 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 02/08/2025 16:46:19 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 02/08/2025 16:46:36 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 02/08/2025 16:51:23 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 02/08/2025 16:51:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.45 caiu em 02/08/2025 16:51:55 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.45 voltou em 02/08/2025 16:52:12 | de = SRV-BOTANICO02
